id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,text_download_url,audio_download_url,sample_rate,quality,word_count,num_sentences,audio_size,text_size
fd29ba70,thuyet-phuc-bang-tam-ly,../data/text/pdf/thuyet-phuc-bang-tam-ly.pdf,../data/audio/raw/thuyet-phuc-bang-tam-ly,"{'id': '5d586e3e', 'name': 'Ngọc Diễm', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-diem', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",9.0917,Robert B. Cialdini,"['https://thuviensachpdf.com/thuyet-phuc-bang-tam-ly', 'thuviensach']",https://sachnoiviet.net/sach-noi/thuyet-phuc-bang-tam-ly,nan,https://cloud.thuviensachpdf.com/pdf/vi/thuyet-phuc-bang-tam-ly.pdf,"['https://archive.org/download/thuyet-phuc-bang-tam-ly-chuong-1-robert-b-cialdini/thuyet-phuc-bang-tam-ly-chuong-1-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-2-1-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-2-2-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-2-3-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-3-1-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-3-2-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-3-3-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-4-1-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-4-2-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-4-3-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-5-1-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-5-2-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-5-3-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-6-1-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-6-2-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-7-1-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-7-2-robert-b-cialdini.mp3', 'https://archive.org/download/thuyet-phuc-bang-tam-ly.sna/thuyet-phuc-bang-tam-ly-chuong-7-3-the-end-robert-b-cialdini.mp3']",,,,,271692753,911937
56a566f2,tim-lai-cai-toi-da-mat,../data/text/pdf/tim-lai-cai-toi-da-mat.pdf,../data/audio/raw/tim-lai-cai-toi-da-mat,"{'id': '484224c1', 'name': 'Mỹ Hiền', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/my-hien', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.5289,Trình Chí Lương,"['https://thuviensachpdf.com/tim-lai-cai-toi-da-mat', 'thuviensach']",https://sachnoiviet.net/sach-noi/tim-lai-cai-toi-da-mat,nan,https://cloud.thuviensachpdf.com/pdf/vi/tim-lai-cai-toi-da-mat.pdf,['https://archive.org/download/tim-lai_202210/tim-lai.aac'],,,,,383152728,1324389
a0ecc4b4,tin-vao-chinh-minh,../data/text/pdf/tin-vao-chinh-minh.pdf,../data/audio/raw/tin-vao-chinh-minh,"{'id': '91793e57', 'name': 'MC Quốc Bình', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-quoc-binh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",1.1533,Louise L. Hay,"['https://thuviensachpdf.com/tin-vao-chinh-minh', 'thuviensach']",https://sachnoiviet.net/sach-noi/tin-vao-chinh-minh,nan,https://cloud.thuviensachpdf.com/pdf/vi/tin-vao-chinh-minh.pdf,['https://archive.org/download/tin-vao/tin-vao.mp3'],,,,,65803434,1774227
c7b8a5a3,tinh-kiep-tam-sinh,../data/text/pdf/tinh-kiep-tam-sinh.pdf,../data/audio/raw/tinh-kiep-tam-sinh,"{'id': 'c4776363', 'name': 'Trầm Radio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tram-radio', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.9717,Cửu Lộ Phi Hương,"['https://thuviensachpdf.com/tinh-kiep-tam-sinh', 'thuviensach']",https://sachnoiviet.net/sach-noi/tinh-kiep-tam-sinh,nan,https://cloud.thuviensachpdf.com/pdf/vi/tinh-kiep-tam-sinh.pdf,"['https://archive.org/download/tam-sinh-4/tam-sinh-1.mp3', 'https://archive.org/download/tam-sinh-4/tam-sinh-2.mp3', 'https://archive.org/download/tam-sinh-4/tam-sinh-3.mp3', 'https://archive.org/download/tam-sinh-4/tam-sinh-4.mp3', 'https://archive.org/download/tam-sinh-4/tam-sinh-5.mp3']",,,,,286602693,1060692
44a1de25,tinh-yeu-phu-thuy,../data/text/pdf/tinh-yeu-phu-thuy.pdf,../data/audio/raw/tinh-yeu-phu-thuy,"{'id': '29f6538d', 'name': 'Ngọc Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-nhu', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.0328,Agatha Christie,"['https://thuviensachpdf.com/tinh-yeu-phu-thuy', 'thuviensach']",https://sachnoiviet.net/sach-noi/tinh-yeu-phu-thuy,nan,https://cloud.thuviensachpdf.com/pdf/vi/tinh-yeu-phu-thuy.pdf,"['https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_01-02.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_03.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_04-05.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_06-07.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_08.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_09-10.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_11-12.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_13-14.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_15-16.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_17-18.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_19.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_20.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_21-22.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_23-24.mp3', 'https://archive.org/download/tinh-yeu-phu-thuy-06-07/Tinh%20yeu%20phu%20thuy_25-27.mp3']",,,,,337070258,686600
38a7467d,to-chuc-cong-viec-lam-an,../data/text/pdf/to-chuc-cong-viec-lam-an.pdf,../data/audio/raw/to-chuc-cong-viec-lam-an,"{'id': 'd0dc78ff', 'name': 'Sách Hay Bizbook', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-hay-bizbook', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.8736,Nguyễn Hiến Lê,"['https://thuviensachpdf.com/to-chuc-cong-viec-lam-an', 'thuviensach']",https://sachnoiviet.net/sach-noi/to-chuc-cong-viec-lam-an,nan,https://cloud.thuviensachpdf.com/pdf/vi/to-chuc-cong-viec-lam-an.pdf,"['https://archive.org/download/to-chuc-2/to-chuc-1.mp3', 'https://archive.org/download/to-chuc-2/to-chuc-2.mp3']",,,,,116015497,23267020
40f5f6cf,toc-do-cua-niem-tin,../data/text/pdf/toc-do-cua-niem-tin.pdf,../data/audio/raw/toc-do-cua-niem-tin,"{'id': 'c6601323', 'name': 'Vân An', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/van-an', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.6033,Stephen R. Covey,"['https://thuviensachpdf.com/toc-do-cua-niem-tin', 'thuviensach']",https://sachnoiviet.net/sach-noi/toc-do-cua-niem-tin,nan,https://cloud.thuviensachpdf.com/pdf/vi/toc-do-cua-niem-tin.pdf,"['https://archive.org/download/toc-do-2/toc-do-1.mp3', 'https://archive.org/download/toc-do-2/toc-do-2.mp3', 'https://archive.org/download/toc-do-2/toc-do-3.mp3', 'https://archive.org/download/toc-do-2/toc-do-4.mp3', 'https://archive.org/download/toc-do-2/toc-do-5.mp3', 'https://archive.org/download/toc-do-2/toc-do-6.mp3', 'https://archive.org/download/toc-do-2/toc-do-7.mp3']",,,,,207855688,2828791
499078ed,toi-la-ai-va-neu-vay-thi-bao-nhieu,../data/text/pdf/toi-la-ai-va-neu-vay-thi-bao-nhieu.pdf,../data/audio/raw/toi-la-ai-va-neu-vay-thi-bao-nhieu,"{'id': '1bffc99f', 'name': 'Xuân Hùng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/xuan-hung', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.32,Richard David Precht,"['https://thuviensachpdf.com/toi-la-ai-va-neu-vay-thi-bao-nhieu', 'thuviensach']",https://sachnoiviet.net/sach-noi/toi-la-ai-va-neu-vay-thi-bao-nhieu,nan,https://cloud.thuviensachpdf.com/pdf/vi/toi-la-ai-va-neu-vay-thi-bao-nhieu.pdf,"['https://archive.org/download/toi-la-2/toi-la-1.mp3', 'https://archive.org/download/toi-la-2/toi-la-2.mp3', 'https://archive.org/download/toi-la-2/toi-la-3.mp3', 'https://archive.org/download/toi-la-2/toi-la-4.mp3', 'https://archive.org/download/toi-la-2/toi-la-5.mp3', 'https://archive.org/download/toi-la-2/toi-la-6.mp3']",,,,,363844041,1465626
f7680a04,toi-la-beto,../data/text/pdf/toi-la-beto.pdf,../data/audio/raw/toi-la-beto,"{'id': '54e32d10', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",1.9536,Nguyễn Nhật Ánh,"['https://thuviensachpdf.com/toi-la-beto', 'thuviensach']",https://sachnoiviet.net/sach-noi/toi-la-beto,nan,https://cloud.thuviensachpdf.com/pdf/vi/toi-la-beto.pdf,['https://archive.org/download/to-i-la-be-to-tro-n-bo-nguye-n-nha-t-a-nh-truye-n-da-i-he-m-radio-320kbps_202010/TO%CC%82I%20LA%CC%80%20BE%CC%82%20TO%CC%82%20_%20TRO%CC%A3N%20BO%CC%A3%CC%82%20_%20NGUYE%CC%82%CC%83N%20NHA%CC%A3%CC%82T%20A%CC%81NH%20_%20TRUYE%CC%A3%CC%82N%20DA%CC%80I%20_%20HE%CC%89M%20RADIO_320kbps.mp3'],,,,,282605254,844766
afe463e8,tong-thong-abraham-lincoln,../data/text/pdf/tong-thong-abraham-lincoln.pdf,../data/audio/raw/tong-thong-abraham-lincoln,"{'id': '298eb045', 'name': 'Bạch Lý', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/bach-ly', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.8994,Trần Thu Phàm,"['https://thuviensachpdf.com/tong-thong-abraham-lincoln', 'thuviensach']",https://sachnoiviet.net/sach-noi/tong-thong-abraham-lincoln,nan,https://cloud.thuviensachpdf.com/pdf/vi/tong-thong-abraham-lincoln.pdf,"['https://archive.org/download/tong-thong-05/tong-thong-01.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-02.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-03.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-04.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-05.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-06.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-07.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-08.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-09.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-10.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-11.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-12.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-13.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-14.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-15.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-16.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-17.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-18.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-19.mp3', 'https://archive.org/download/tong-thong-05/tong-thong-20.mp3']",,,,,171504061,7620874
ee0b1b5f,tren-bien-khoi-duoi-da-tham,../data/text/pdf/tren-bien-khoi-duoi-da-tham.pdf,../data/audio/raw/tren-bien-khoi-duoi-da-tham,"{'id': 'ae1fb495', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",8.9697,Susan Cooper,"['https://thuviensachpdf.com/tren-bien-khoi-duoi-da-tham', 'thuviensach']",https://sachnoiviet.net/sach-noi/tren-bien-khoi-duoi-da-tham,nan,https://cloud.thuviensachpdf.com/pdf/vi/tren-bien-khoi-duoi-da-tham.pdf,"['https://archive.org/download/tren-bien-14/tren-bien-01.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-02.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-03.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-04.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-05.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-06.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-07.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-08.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-09.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-10.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-11.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-12.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-13.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-14.mp3', 'https://archive.org/download/tren-bien-14/tren-bien-15.mp3']",,,,,387424599,1622958
4c1a873c,tro-ve-tu-coi-sang,../data/text/pdf/tro-ve-tu-coi-sang.pdf,../data/audio/raw/tro-ve-tu-coi-sang,"{'id': 'c357ce83', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.9475,Nguyên Phong,"['https://thuviensachpdf.com/tro-ve-tu-coi-sang', 'thuviensach']",https://sachnoiviet.net/sach-noi/tro-ve-tu-coi-sang,nan,https://cloud.thuviensachpdf.com/pdf/vi/tro-ve-tu-coi-sang.pdf,"['https://archive.org/download/tro-ve-1/tro-ve-1.mp3', 'https://archive.org/download/tro-ve-1/tro-ve-2.mp3', 'https://archive.org/download/tro-ve-1/tro-ve-3.mp3', 'https://archive.org/download/tro-ve-1/tro-ve-4.mp3']",,,,,228415108,727142
2b822aa4,tro-ve-tu-xu-tuyet,../data/text/pdf/tro-ve-tu-xu-tuyet.pdf,../data/audio/raw/tro-ve-tu-xu-tuyet,"{'id': '51fbfd15', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.6225,Nguyên Phong,"['https://thuviensachpdf.com/tro-ve-tu-xu-tuyet', 'thuviensach']",https://sachnoiviet.net/sach-noi/tro-ve-tu-xu-tuyet,nan,https://cloud.thuviensachpdf.com/pdf/vi/tro-ve-tu-xu-tuyet.pdf,"['https://archive.org/download/tro-ve-1_202112/tro-ve-1.mp3', 'https://archive.org/download/tro-ve-1_202112/tro-ve-2.mp3', 'https://archive.org/download/tro-ve-1_202112/tro-ve-3.mp3', 'https://archive.org/download/tro-ve-1_202112/tro-ve-4.mp3', 'https://archive.org/download/tro-ve-1_202112/tro-ve-5.mp3']",,,,,324342589,1303301
0e519981,trung-so-doc-dac,../data/text/pdf/trung-so-doc-dac.pdf,../data/audio/raw/trung-so-doc-dac,"{'id': '2110574e', 'name': 'Khởi Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/khoi-nguyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.3819,Vũ Trọng Phụng,"['https://thuviensachpdf.com/trung-so-doc-dac', 'thuviensach']",https://sachnoiviet.net/sach-noi/trung-so-doc-dac,nan,https://cloud.thuviensachpdf.com/pdf/vi/trung-so-doc-dac.pdf,"['https://archive.org/download/trung-so-01/trung-so-01.mp3', 'https://archive.org/download/trung-so-01/trung-so-02.mp3', 'https://archive.org/download/trung-so-01/trung-so-03.mp3', 'https://archive.org/download/trung-so-01/trung-so-04.mp3', 'https://archive.org/download/trung-so-01/trung-so-05.mp3', 'https://archive.org/download/trung-so-01/trung-so-06.mp3', 'https://archive.org/download/trung-so-01/trung-so-07.mp3', 'https://archive.org/download/trung-so-01/trung-so-08.mp3', 'https://archive.org/download/trung-so-01/trung-so-09.mp3', 'https://archive.org/download/trung-so-01/trung-so-10.mp3', 'https://archive.org/download/trung-so-01/trung-so-11.mp3', 'https://archive.org/download/trung-so-01/trung-so-12.mp3', 'https://archive.org/download/trung-so-01/trung-so-13.mp3']",,,,,424674313,819183
fbf3f3b8,truoc-vong-chung-ket,../data/text/pdf/truoc-vong-chung-ket.pdf,../data/audio/raw/truoc-vong-chung-ket,"{'id': 'b10a037a', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.2225,Nguyễn Nhật Ánh,"['https://thuviensachpdf.com/truoc-vong-chung-ket', 'thuviensach']",https://sachnoiviet.net/sach-noi/truoc-vong-chung-ket,nan,https://cloud.thuviensachpdf.com/pdf/vi/truoc-vong-chung-ket.pdf,"['https://archive.org/download/truoc-vong-1/truoc-vong-1.mp3', 'https://archive.org/download/truoc-vong-1/truoc-vong-2.mp3', 'https://archive.org/download/truoc-vong-1/truoc-vong-3.mp3', 'https://archive.org/download/truoc-vong-1/truoc-vong-4.mp3', 'https://archive.org/download/truoc-vong-1/truoc-vong-5.mp3']",,,,,300987448,1333042
0b990c6e,truyen-kieu,../data/text/pdf/truyen-kieu.pdf,../data/audio/raw/truyen-kieu,"{'id': '785a066f', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.4497,Nguyễn Du,"['https://thuviensachpdf.com/truyen-kieu', 'thuviensach']",https://sachnoiviet.net/sach-noi/truyen-kieu,nan,https://cloud.thuviensachpdf.com/pdf/vi/truyen-kieu.pdf,"['https://archive.org/download/truyen-kieu-1/truyen-kieu-1.mp3', 'https://archive.org/download/truyen-kieu-1/truyen-kieu-2.mp3', 'https://archive.org/download/truyen-kieu-1/truyen-kieu-3.mp3', 'https://archive.org/download/truyen-kieu-1/truyen-kieu-4.mp3', 'https://archive.org/download/truyen-kieu-1/truyen-kieu-5.mp3']",,,,,256316808,321007
76605972,truyen-kieu-van-xuoi-danh-cho-nguoi-tre,../data/text/pdf/truyen-kieu-van-xuoi-danh-cho-nguoi-tre.pdf,../data/audio/raw/truyen-kieu-van-xuoi-danh-cho-nguoi-tre,"{'id': '99977ab4', 'name': 'Tuệ Ngọc Vân Vân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tue-ngoc-van-van', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.4553,Thích Nhất Hạnh,"['https://thuviensachpdf.com/truyen-kieu-van-xuoi-danh-cho-nguoi-tre', 'thuviensach']",https://sachnoiviet.net/sach-noi/truyen-kieu-van-xuoi-danh-cho-nguoi-tre,nan,https://cloud.thuviensachpdf.com/pdf/vi/truyen-kieu-van-xuoi-danh-cho-nguoi-tre.pdf,"['https://archive.org/download/cau-do/truyen-kieu-1.mp3', 'https://archive.org/download/cau-do/truyen-kieu-2.mp3', 'https://archive.org/download/cau-do/truyen-kieu-3.mp3']",,,,,141448669,740384
