id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size,qualified
6c04498b,binh-tinh-khi-e-manh-me-khi-yeu,,,"{'id': '14e907c0', 'name': 'Thùy Uyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-uyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.3569,Ellen Fein,https://thuviensachpdf.com/binh-tinh-khi-e-manh-me-khi-yeu,https://sachnoiviet.net/sach-noi/binh-tinh-khi-e-manh-me-khi-yeu,,,,,,,,
f9e9d5af,trom-lay-co-may-tu-van-rui,,,"{'id': 'fc8ba068', 'name': 'Tâm Hồn Của Sách', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tam-hon-cua-sach', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.0386,Ryan Holiday,https://thuviensachpdf.com/trom-lay-co-may-tu-van-rui,https://sachnoiviet.net/sach-noi/trom-lay-co-may-tu-van-rui,,,,,,,,
e9c8e7c5,ta-quan-le-van-duyet,,,"{'id': '8c775184', 'name': 'Trịnh Trọng Tuân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trinh-trong-tuan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.7556,Bùi Thụy Đào Nguyên,https://thuviensachpdf.com/ta-quan-le-van-duyet,https://sachnoiviet.net/sach-noi/ta-quan-le-van-duyet,,,,,,,,
15f74eed,vu-đieu-cua-than-chet,,,"{'id': 'e4d1d124', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",17.3392,Jeffery Deaver,https://thuviensachpdf.com/vu-dieu-cua-than-chet,https://sachnoiviet.net/sach-noi/vu-dieu-cua-than-chet,,,,,,,,
7d53161a,truyen-ke-đem-giang-sinh,,,"{'id': '4cb5568c', 'name': 'Hoàng Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4792,Phương Đình Toại,https://thuviensachpdf.com/truyen-ke-dem-giang-sinh,https://sachnoiviet.net/sach-noi/truyen-ke-dem-giang-sinh,,,,,,,,
b81bc6ce,madam-nhu-tran-le-xuan--quyen-luc-ba-rong,,,"{'id': '99fdca14', 'name': 'Kim Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.84,Monique Brinson Demery,https://thuviensachpdf.com/madam-nhu-tran-le-xuan-quyen-luc-ba-rong,https://sachnoiviet.net/sach-noi/madam-nhu-tran-le-xuan-quyen-luc-ba-rong,,,,,,,,
189b1b36,cuon-theo-chieu-gio,,,"{'id': '415cdd52', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",49.2108,Margaret Mitchell,https://thuviensachpdf.com/cuon-theo-chieu-gio,https://sachnoiviet.net/sach-noi/cuon-theo-chieu-gio,,,,,,,,
16db8e16,lanh-đao-phong-cach-barack-obama,,,"{'id': '0fa2e0cc', 'name': 'Hồng Hà', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-ha', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.1083,Shel Leanne,https://thuviensachpdf.com/lanh-dao-phong-cach-barack-obama,https://sachnoiviet.net/sach-noi/lanh-dao-phong-cach-barack-obama,,,,,,,,
fc34713e,me-teresa--tren-ca-tinh-yeu,,,"{'id': '23ad7487', 'name': 'Hoàng Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.5722,Thomas Moore,https://thuviensachpdf.com/me-teresa-tren-ca-tinh-yeu,https://sachnoiviet.net/sach-noi/me-teresa-tren-ca-tinh-yeu,,,,,,,,
b1a352e0,nhung-tang-pham-cua-nguoi-do-thai,,,"{'id': 'bb38effa', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.2153,Thomas Cahill,https://thuviensachpdf.com/nhung-tang-pham-cua-nguoi-do-thai,https://sachnoiviet.net/sach-noi/nhung-tang-pham-cua-nguoi-do-thai,,,,,,,,
625667a6,đuong-may-tren-đat-hoa,,,"{'id': '8f132273', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.3481,Nguyên Phong,https://thuviensachpdf.com/duong-may-tren-dat-hoa,https://sachnoiviet.net/sach-noi/duong-may-tren-dat-hoa,,,,,,,,
7f59b810,nguoi-gioi-khong-phai-la-nguoi-lam-tat-ca,,,"{'id': '43e51e0e', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.0,Donna M. Genett,https://thuviensachpdf.com/nguoi-gioi-khong-phai-la-nguoi-lam-tat-ca,https://sachnoiviet.net/sach-noi/nguoi-gioi-khong-phai-la-nguoi-lam-tat-ca,,,,,,,,
4a278277,cay-chuoi-non-đi-giay-xanh,,,"{'id': '7b3a76b5', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.8547,Nguyễn Nhật Ánh,https://thuviensachpdf.com/cay-chuoi-non-di-giay-xanh,https://sachnoiviet.net/sach-noi/cay-chuoi-non-di-giay-xanh,,,,,,,,
7ebcb92a,albert-einstein--con-nguoi-vi-đai,,,"{'id': 'f138a677', 'name': 'Ngọc Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.4919,Mã Quan Phục,https://thuviensachpdf.com/albert-einstein-con-nguoi-vi-dai,https://sachnoiviet.net/sach-noi/albert-einstein-con-nguoi-vi-dai,,,,,,,,
66d34fcb,ben-nhau-tron-đoi,,,"{'id': '749ffc3d', 'name': 'Hoàng Vinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-vinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.825,Cố Mạn,https://thuviensachpdf.com/ben-nhau-tron-doi,https://sachnoiviet.net/sach-noi/ben-nhau-tron-doi,,,,,,,,
dad4ef39,thuat-xu-the-cua-nguoi-xua,,,"{'id': '687b7ae5', 'name': 'Uyên Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/uyen-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.2003,Nguyễn Duy Cần,https://thuviensachpdf.com/thuat-xu-the-cua-nguoi-xua,https://sachnoiviet.net/sach-noi/thuat-xu-the-cua-nguoi-xua,,,,,,,,
07b26063,toi-thay-hoa-vang-tren-co-xanh,,,"[{'id': 'b69bee68', 'name': 'Đạt Phi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dat-phi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '2b14733e', 'name': 'Nguyễn Ngọc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-ngoc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",5.9894,Nguyễn Nhật Ánh,https://thuviensachpdf.com/toi-thay-hoa-vang-tren-co-xanh,https://sachnoiviet.net/sach-noi/toi-thay-hoa-vang-tren-co-xanh,,,,,,,,
f496d55a,ngon-ngu-co-the-thong-minh,,,"{'id': 'e81fb6ed', 'name': 'Hoàng Ngọc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-ngoc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.0244,Max A. Egger,https://thuviensachpdf.com/ngon-ngu-co-the-thong-minh,https://sachnoiviet.net/sach-noi/ngon-ngu-co-the-thong-minh,,,,,,,,
9afdc052,hai-tha-cuoi-vo,,,"[{'id': '71c4d535', 'name': 'Bảo Linh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/bao-linh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '4fb1c83e', 'name': 'Ka Nguyễn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ka-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'b10e1165', 'name': 'Quỳnh Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-nhu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",1.37,Hồ Biểu Chánh,https://thuviensachpdf.com/hai-tha-cuoi-vo,https://sachnoiviet.net/sach-noi/hai-tha-cuoi-vo,,,,,,,,
3c3aa88c,nghi-tu-trai-tim,,,"{'id': 'cba97af3', 'name': 'Phú Cường', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phu-cuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.215,Đỗ Hồng Ngọc,https://thuviensachpdf.com/nghi-tu-trai-tim,https://sachnoiviet.net/sach-noi/nghi-tu-trai-tim,,,,,,,,
86729337,trong-đep-la-loi-the-song-đep-la-ban-linh,,,"{'id': '859dfcda', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.4483,Cách Tỷ,https://thuviensachpdf.com/trong-dep-la-loi-the-song-dep-la-ban-linh,https://sachnoiviet.net/sach-noi/trong-dep-la-loi-the-song-dep-la-ban-linh,,,,,,,,
14fca44c,đung-chi-đep-ma-khong-hieu-chuyen,,,"{'id': '38d9ea11', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.3986,Mai Tử,https://thuviensachpdf.com/dung-chi-dep-ma-khong-hieu-chuyen,https://sachnoiviet.net/sach-noi/dung-chi-dep-ma-khong-hieu-chuyen,,,,,,,,
8c141370,khong-so-đem-đen-boi-trong-long-co-anh-sang,,,"{'id': '8f0f56c3', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1578,Mễ Tô,https://thuviensachpdf.com/khong-so-dem-den-boi-trong-long-co-anh-sang,https://sachnoiviet.net/sach-noi/khong-so-dem-den-boi-trong-long-co-anh-sang,,,,,,,,
553543b7,bao-cat,,,"{'id': 'bc317792', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",20.3317,James Rollins,https://thuviensachpdf.com/bao-cat,https://sachnoiviet.net/sach-noi/bao-cat,,,,,,,,
e3197c8a,nhung-cau-chuyen-thanh-rome,,,"{'id': '4754e5be', 'name': 'Hồng Vị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-vi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.8781,Alberto Moravia,https://thuviensachpdf.com/nhung-cau-chuyen-thanh-rome,https://sachnoiviet.net/sach-noi/nhung-cau-chuyen-thanh-rome,,,,,,,,
d6c18b74,than-đieu-hiep-lu,,,"{'id': 'e91a6ffd', 'name': 'VOV Giao Thông', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/vov-giao-thong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",71.0236,Kim Dung,https://thuviensachpdf.com/than-dieu-hiep-lu,https://sachnoiviet.net/sach-noi/than-dieu-hiep-lu,,,,,,,,
3356a78d,12-tuyet-ky-ban-hang,,,"{'id': '589cd7c1', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.4556,Brian Tracy,https://thuviensachpdf.com/12-tuyet-ky-ban-hang,https://sachnoiviet.net/sach-noi/12-tuyet-ky-ban-hang,,,,,,,,
65914e89,ham-ca-map,,,"{'id': '221169f8', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.1817,Peter Benchley,https://thuviensachpdf.com/ham-ca-map,https://sachnoiviet.net/sach-noi/ham-ca-map,,,,,,,,
29cbf740,7-buoc-đen-thanh-cong,,,"{'id': 'f1359db0', 'name': 'Sách Hay Bizbook', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-hay-bizbook', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.2461,Nguyễn Hiến Lê,https://thuviensachpdf.com/7-buoc-den-thanh-cong,https://sachnoiviet.net/sach-noi/7-buoc-den-thanh-cong,,,,,,,,
d2b2bfa0,hai-khoi-tinh,,,"[{'id': '166299d0', 'name': 'Quốc Thịnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quoc-thinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '07a742d2', 'name': 'Thanh Trúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-truc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '8fa45264', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",3.4594,Hồ Biểu Chánh,https://thuviensachpdf.com/hai-khoi-tinh,https://sachnoiviet.net/sach-noi/hai-khoi-tinh,,,,,,,,
d8a9d097,thien-linh-cai,,,"{'id': '6ceb9fd6', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1469,Trương Thanh Thùy,https://thuviensachpdf.com/thien-linh-cai,https://sachnoiviet.net/sach-noi/thien-linh-cai,,,,,,,,
08f2f41b,khi-chat-bao-nhieu-hanh-phuc-bay-nhieu,,,"{'id': '0bd1d73a', 'name': 'Queen Voice', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/queen-voice', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.6683,Vãn Tình,https://thuviensachpdf.com/khi-chat-bao-nhieu-hanh-phuc-bay-nhieu,https://sachnoiviet.net/sach-noi/khi-chat-bao-nhieu-hanh-phuc-bay-nhieu,,,,,,,,
d585f0b1,chu-a-mau-đo,,,"{'id': 'c126e847', 'name': 'Thanh Nguyệt', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-nguyet', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.8706,Nathaniel Hawthorne,https://thuviensachpdf.com/chu-a-mau-do,https://sachnoiviet.net/sach-noi/chu-a-mau-do,,,,,,,,
dbb5fc10,đe-tro-thanh-nguoi-ban-hang-xuat-sac,,,"{'id': 'b778caf6', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.7578,Jeffrey J. Fox,https://thuviensachpdf.com/de-tro-thanh-nguoi-ban-hang-xuat-sac,https://sachnoiviet.net/sach-noi/de-tro-thanh-nguoi-ban-hang-xuat-sac,,,,,,,,
4ded7ef8,đong-chu-liet-quoc,,,"{'id': '05da7ebb', 'name': 'Thanh Nguyệt', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-nguyet', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",54.8911,Phùng Mộng Long,https://thuviensachpdf.com/dong-chu-liet-quoc,https://sachnoiviet.net/sach-noi/dong-chu-liet-quoc,,,,,,,,
e97a2bcb,goc-khuat-đan-ba,,,"{'id': 'a2f3344d', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.69,Huyền Trang Bất Hối,https://thuviensachpdf.com/goc-khuat-dan-ba,https://sachnoiviet.net/sach-noi/goc-khuat-dan-ba,,,,,,,,
fe3b23f1,buc-thu-cua-nguoi-đan-ba-khong-quen,,,"{'id': '9f11d4d1', 'name': 'Châu Reading', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/chau-reading', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.07,Stéfan Zweig,https://thuviensachpdf.com/buc-thu-cua-nguoi-dan-ba-khong-quen,https://sachnoiviet.net/sach-noi/buc-thu-cua-nguoi-dan-ba-khong-quen,,,,,,,,
28b49702,tien-khong-mua-đuoc-gi,,,"{'id': 'b693a82d', 'name': 'Phạm Ngọc Đông', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/pham-ngoc-dong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.3628,Michael Sandel,https://thuviensachpdf.com/tien-khong-mua-duoc-gi,https://sachnoiviet.net/sach-noi/tien-khong-mua-duoc-gi,,,,,,,,
da67b658,lay-nhau-vi-tinh,,,"[{'id': 'fc7af0c3', 'name': 'Khởi Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/khoi-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'b376e8b6', 'name': 'Sơn Tùng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/son-tung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",4.5328,Vũ Trọng Phụng,https://thuviensachpdf.com/lay-nhau-vi-tinh,https://sachnoiviet.net/sach-noi/lay-nhau-vi-tinh,,,,,,,,
7665c892,loi-song-toi-gian-cua-nguoi-nhat,,,"{'id': '56501ba0', 'name': 'Thùy Uyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-uyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.3558,Sasaki Fumio,https://thuviensachpdf.com/loi-song-toi-gian-cua-nguoi-nhat,https://sachnoiviet.net/sach-noi/loi-song-toi-gian-cua-nguoi-nhat,,,,,,,,
61b1161c,quyen-nang-vo-han-cho-cuoc-song-giau-co,,,"{'id': 'b09466c6', 'name': 'Việt Dũng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/viet-dung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.1561,Joseph Murphy,https://thuviensachpdf.com/quyen-nang-vo-han-cho-cuoc-song-giau-co,https://sachnoiviet.net/sach-noi/quyen-nang-vo-han-cho-cuoc-song-giau-co,,,,,,,,
f326eefb,chiec-luoc-nga,,,"{'id': 'cc678011', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.0403,Nguyễn Quang Sáng,https://thuviensachpdf.com/chiec-luoc-nga,https://sachnoiviet.net/sach-noi/chiec-luoc-nga,,,,,,,,
d61655c6,vua-duy-tan-1916,,,"{'id': '87ecfcbf', 'name': 'Hồng Hà', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-ha', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.0417,Nguyễn Trương Đàn,https://thuviensachpdf.com/vua-duy-tan-1916,https://sachnoiviet.net/sach-noi/vua-duy-tan-1916,,,,,,,,
103e37d4,đat-nuoc-đung-len,,,"{'id': '229fa35c', 'name': 'Nguyễn Nam Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-nam-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.0722,Nguyên Ngọc,https://thuviensachpdf.com/dat-nuoc-dung-len,https://sachnoiviet.net/sach-noi/dat-nuoc-dung-len,,,,,,,,
9adb967f,ngay-xua-co-mot-con-bo,,,"{'id': 'cf812df8', 'name': 'Sách Nói Bản Full', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-noi-ban-full', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5694,Camilo Cruz,https://thuviensachpdf.com/ngay-xua-co-mot-con-bo,https://sachnoiviet.net/sach-noi/ngay-xua-co-mot-con-bo,,,,,,,,
563e4249,hieu-ve-trai-tim,,,"[{'id': 'c6f2c480', 'name': 'Đại Thúc Thụ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dai-thuc-thu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'e8557af7', 'name': 'Quốc Thịnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quoc-thinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '2a90a194', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",10.4431,Minh Niệm,https://thuviensachpdf.com/hieu-ve-trai-tim,https://sachnoiviet.net/sach-noi/hieu-ve-trai-tim,,,,,,,,
ed52fbf0,em-muon-co-mot-cuoc-tinh-gia-voi-anh,,,"{'id': 'f0e5dd72', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.9389,Hoàng Anh Tú,https://thuviensachpdf.com/em-muon-co-mot-cuoc-tinh-gia-voi-anh,https://sachnoiviet.net/sach-noi/em-muon-co-mot-cuoc-tinh-gia-voi-anh,,,,,,,,
b836fb06,uyen-uong-đao,,,"{'id': 'c57b430b', 'name': 'Thanh Sang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-sang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3186,Kim Dung,https://thuviensachpdf.com/uyen-uong-dao,https://sachnoiviet.net/sach-noi/uyen-uong-dao,,,,,,,,
ddd2b901,danh-nhan-khoa-hoc-viet-nam,,,"{'id': 'a4274469', 'name': 'Trung Can', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-can', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.6656,Lê Minh Quốc,https://thuviensachpdf.com/danh-nhan-khoa-hoc-viet-nam,https://sachnoiviet.net/sach-noi/danh-nhan-khoa-hoc-viet-nam,,,,,,,,
b3401ed3,15-nam-cho-đoi-chim-di-tru,,,"{'id': '3b95535b', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.2931,Doanh Phong,https://thuviensachpdf.com/15-nam-cho-doi-chim-di-tru,https://sachnoiviet.net/sach-noi/15-nam-cho-doi-chim-di-tru,,,,,,,,
420aebe4,lam-đi,,,"[{'id': '03cab276', 'name': 'Quốc Thịnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quoc-thinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '39dbb1ee', 'name': 'Thanh Trúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-truc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '3830d757', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",5.0667,Vũ Trọng Phụng,https://thuviensachpdf.com/lam-di,https://sachnoiviet.net/sach-noi/lam-di,,,,,,,,
